Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
9638,193,36,Commercial,Central,Medium,Double,16.57005508292207,289.59474039537866
9055,200,22,Commercial,Electric,Medium,Triple,9.526134387115954,166.98301397325713
664,236,9,Commercial,Individual,Low,Double,17.030077644462025,276.177832200695
2319,116,41,Commercial,Electric,Low,Single,20.8564913178133,314.4906924775037
3542,387,45,Residential,Central,Medium,Single,26.709507662732136,536.3163898485084
3677,123,39,Commercial,Central,Low,Double,-2.892791762856783,150.93675970701412
9599,368,2,Commercial,Gas,Low,Double,3.2281477277236625,342.7882269829597
3091,104,55,Commercial,Central,Low,Triple,16.05728557205518,54.72016863203661
675,69,21,Commercial,Central,High,Double,16.57676632851896,150.78923343994256
8676,252,3,Residential,Central,Low,Double,4.289145804594936,308.45270797644343
4884,200,26,Industrial,Central,High,Single,-0.29218560829418294,441.418170654573
8079,79,23,Industrial,Electric,Medium,Single,15.75836579887466,224.29178531150117
1962,288,81,Residential,Gas,Low,Triple,-0.6903027323582016,655.6996136144428
1840,311,11,Industrial,Electric,Medium,Triple,7.700275393455032,698.8172080824393
7168,467,84,Commercial,Individual,Low,Double,-2.9212345782262155,579.1368112699199
9898,401,68,Residential,Electric,High,Single,12.243905407694815,1100.315283401949
3538,177,80,Residential,Individual,Low,Double,-1.3727992380585374,433.8810857198671
8026,238,7,Residential,Individual,Low,Triple,9.397222787050172,290.4306049590685
4866,480,22,Residential,Gas,Low,Triple,25.10257124961664,604.2749697875445
4174,58,96,Industrial,Electric,Medium,Single,12.963152113033303,73.84812742655703
8088,66,75,Residential,Electric,Low,Single,25.452814513373962,66.60177959683094
4377,284,57,Commercial,Individual,Medium,Single,6.398557761700836,310.50050321680317
6211,442,5,Residential,Individual,Medium,Triple,23.577551210344616,701.0793627706652
4766,252,96,Industrial,Central,Medium,Single,22.547036716638253,356.9804424146908
411,262,75,Residential,Electric,Medium,Single,10.371647347288116,162.31711699733424
613,182,74,Residential,Central,Medium,Single,5.873318295430407,468.68146427019605
6126,79,81,Commercial,Individual,Medium,Triple,27.256896992998037,81.728662311065
5210,499,77,Commercial,Gas,Low,Single,20.086768309392507,862.5213649518842
1430,467,87,Industrial,Individual,Low,Double,7.437033785923331,427.2228628525936
2425,407,55,Residential,Electric,Low,Single,15.222951869000532,977.9829029853071
8841,195,68,Industrial,Electric,Medium,Double,-3.564170136560125,234.80527705407744
3833,454,95,Industrial,Electric,Low,Double,-4.747759426200745,747.5022560787329
4718,469,63,Industrial,Electric,Low,Double,2.0748448434445397,491.7930589522934
7185,94,25,Commercial,Central,Low,Triple,2.1944153442958108,183.72045513480862
1417,395,97,Commercial,Gas,Medium,Single,25.85910894893188,871.9756181883922
7199,238,23,Industrial,Central,Low,Single,14.420139197099317,176.2168587812392
604,328,82,Industrial,Individual,Low,Triple,7.285984836430128,372.62192407731914
1272,135,86,Industrial,Central,High,Triple,26.313719432423657,268.45163019758485
3964,409,62,Residential,Individual,Low,Single,3.483544548673546,886.1949835800448
6367,494,93,Residential,Central,High,Triple,2.484713469408951,813.086706472254
8746,155,10,Commercial,Gas,Medium,Triple,-0.7809200476647584,350.34074593163194
247,342,34,Industrial,Central,Medium,Triple,26.567596823764266,363.8869961795214
9226,93,57,Residential,Individual,Low,Single,-3.2895169363168852,209.0134820081494
1982,415,97,Industrial,Central,Low,Single,-2.1253598360215316,1004.7892802273961
2835,71,82,Industrial,Gas,Low,Triple,28.634384805522643,203.02895121024207
5375,360,1,Commercial,Gas,Low,Double,17.726824855801915,986.9415280857555
199,444,39,Commercial,Gas,High,Triple,25.0065523539869,800.1247507257333
485,175,15,Industrial,Individual,High,Double,28.28756704405199,135.82639267887814
6083,132,91,Commercial,Individual,High,Triple,28.63576671360078,196.31332269100088
8956,358,27,Residential,Individual,Low,Double,16.447361846528004,421.76883154294336
455,431,69,Industrial,Electric,High,Triple,25.458273484344915,828.0325282232366
9798,277,95,Commercial,Gas,Low,Double,2.975828684779004,739.2471123508426
8826,115,35,Commercial,Central,Low,Double,7.643059040121953,269.3892059819378
6515,290,55,Commercial,Electric,High,Triple,29.59524075033395,541.8702951465986
1721,192,77,Commercial,Individual,Low,Double,24.643753506177603,392.3741465091658
7050,472,61,Residential,Individual,Low,Single,12.83738094963362,935.397056106798
6382,154,46,Residential,Gas,Low,Triple,13.922966441456104,404.9405633055767
8165,297,91,Industrial,Electric,Low,Single,14.14742070129612,833.3394200177657
5767,355,24,Industrial,Gas,High,Single,22.89660154731456,416.05873287473077
5809,316,58,Industrial,Electric,Medium,Single,12.145353642152994,195.27814523145676
4626,487,88,Residential,Central,High,Double,22.30793587066216,998.7263843256281
862,303,40,Residential,Individual,Low,Triple,13.216922217175192,267.99845748164927
2094,76,79,Residential,Gas,Low,Double,-3.8600134660869667,153.91399948026447
947,178,42,Industrial,Electric,High,Double,-0.1339699212170009,122.80898927990805
5641,288,47,Industrial,Electric,Medium,Triple,28.41547202144305,403.5648231146977
1444,171,45,Residential,Electric,High,Single,-3.48646837670423,239.56015058001157
1280,256,69,Residential,Gas,High,Triple,14.913240387721395,759.625090887655
3110,461,6,Industrial,Central,Medium,Single,24.797781060702775,1273.3048529144005
8952,334,16,Industrial,Gas,High,Triple,28.12943601871276,527.2708098202752
7609,481,1,Industrial,Electric,High,Single,1.0948325046212801,1390.219483401116
5135,423,99,Residential,Central,Medium,Triple,20.75358855469918,745.0726397344157
3016,492,18,Residential,Electric,Low,Double,25.620731665319887,580.2595797795311
2302,402,99,Industrial,Central,Medium,Single,10.284492061007407,241.95069347457124
2004,166,33,Industrial,Central,Low,Double,21.792433302684284,93.04398310597237
4580,218,24,Industrial,Gas,Low,Single,21.984293342636278,242.93391660746798
8704,292,84,Industrial,Gas,Medium,Single,24.351391527204928,648.863411287487
1005,425,43,Industrial,Gas,Medium,Double,-3.039953094428105,903.0819720987811
5138,157,85,Residential,Gas,Low,Single,22.681202953117108,118.32163559290241
4317,228,60,Residential,Electric,High,Triple,6.878452092132489,422.96220264592915
6558,316,6,Residential,Central,Medium,Triple,-2.069762144613362,222.78623231745357
4387,344,91,Residential,Central,Low,Single,27.008042732990027,852.7675023607675
2132,229,90,Commercial,Gas,Medium,Triple,1.9634130145488617,590.1692996300204
4265,167,25,Residential,Gas,Low,Double,10.347913627216819,253.9148716214877
2057,471,54,Residential,Individual,High,Single,-0.8774108938363057,846.6403192665011
5386,423,90,Residential,Gas,High,Single,27.773720295146866,996.0832971079011
229,109,32,Commercial,Electric,Medium,Double,3.462258235068818,70.53726648407552
2889,174,52,Commercial,Individual,Low,Double,-1.4250043712907026,387.9667699720942
4472,465,90,Residential,Individual,Low,Double,21.357825225680056,1017.8623716095432
6064,68,38,Commercial,Gas,Medium,Single,13.629808001072302,39.187108840993226
7924,229,1,Commercial,Individual,High,Double,5.575792757115067,217.1300549508109
7649,159,36,Residential,Individual,Medium,Triple,17.63655829558916,382.3102314900752
8381,161,43,Commercial,Individual,Low,Double,-2.399855274555682,358.3191561743573
209,170,90,Commercial,Individual,Medium,Double,21.491600669084022,178.21936433015955
2758,195,32,Commercial,Electric,High,Double,12.207677011726297,181.24629437022176
8471,322,17,Commercial,Gas,Low,Double,1.9020862920795345,895.2375195324094
2948,370,24,Commercial,Central,High,Triple,-0.7590033304252906,311.84249708426364
7116,365,75,Residential,Central,Medium,Single,0.9277767322453485,1020.8773259193448
6330,427,31,Commercial,Central,Low,Double,26.771044737658134,1001.7584722854551
1728,155,69,Industrial,Electric,Low,Triple,25.556221895732953,257.18402348676295
4176,163,98,Residential,Electric,Medium,Triple,17.963704230855182,428.75691912229286
337,198,56,Commercial,Individual,Medium,Single,-0.4708440978970643,343.77394868400853
4984,165,25,Residential,Individual,High,Triple,15.957714032216785,112.16967845076584
6878,157,30,Commercial,Gas,High,Single,6.818988703489591,157.1792667716079
7248,318,89,Commercial,Individual,High,Single,15.547628856166433,589.6006593042262
8452,232,48,Industrial,Central,High,Double,16.53036183840935,124.036629643752
1226,107,21,Residential,Electric,Low,Double,0.19865371707724222,96.40901266336704
7608,249,91,Commercial,Gas,Low,Double,28.456597322532446,660.3082132069713
6827,404,36,Residential,Central,Low,Triple,28.632404713823256,214.92865945045207
3540,73,40,Industrial,Gas,High,Double,14.360899032334078,135.49161915421288
