Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
5589,420,49,Residential,Individual,High,Double,4.048124712802602,685.6790514411032
251,383,55,Industrial,Central,High,Triple,11.263335431062394,726.3178662278551
3973,223,13,Residential,Central,High,Triple,29.40391961138397,217.6024672519908
6630,121,64,Commercial,Individual,Low,Double,12.07048989698388,184.83190591425787
5547,89,45,Commercial,Central,Low,Triple,29.5665411406844,168.91532548105457
35,85,2,Residential,Central,High,Triple,8.766582178977322,69.31833619236131
8362,388,73,Residential,Individual,Low,Single,25.125426960434176,947.097197713761
1513,150,39,Commercial,Central,Medium,Double,25.568649137976173,172.8580284595539
9317,198,87,Industrial,Electric,Medium,Single,10.121311705353296,543.5123970639249
39,112,3,Commercial,Gas,Medium,Triple,15.276450204848047,309.3347713818292
4819,127,72,Residential,Central,Medium,Double,28.129075103337584,209.51772624847965
3465,415,29,Industrial,Electric,Medium,Triple,27.17290244110736,317.8789195953385
1760,318,34,Residential,Electric,High,Single,8.8014939868668,198.9567369025701
2304,481,69,Commercial,Individual,Low,Triple,3.295780957043803,498.9103954019693
3723,105,32,Residential,Electric,High,Triple,15.318691371706304,307.7576653565402
8284,329,74,Commercial,Individual,High,Single,-0.9542539367259977,674.4325160278376
4993,337,48,Commercial,Central,Low,Double,-3.6852146382364337,424.20116963983924
8127,182,87,Commercial,Central,Low,Double,0.9548592514876697,197.66680116019765
3032,454,78,Industrial,Central,Low,Single,22.35445118558649,992.6756977338412
7938,474,53,Commercial,Central,High,Double,18.098460238731136,430.5480103503297
3039,253,44,Commercial,Gas,Low,Triple,1.994508415167548,485.0233148680944
9655,55,36,Residential,Individual,Low,Double,23.43346123950915,80.05043645592166
2545,253,59,Industrial,Gas,Low,Single,-4.8850664035474125,317.0140759728915
2592,335,35,Residential,Central,Low,Double,-0.5816716304453751,851.5668542452779
1188,335,42,Industrial,Central,Medium,Single,6.29766347120397,905.3544378411455
7966,392,11,Commercial,Individual,Low,Double,7.854154805456638,579.0696519823398
6077,471,79,Industrial,Individual,Low,Single,25.903313778018777,1205.107380691621
107,228,35,Industrial,Individual,Low,Double,24.829692543043933,149.25120110889083
1315,66,28,Residential,Electric,Medium,Double,1.4598285973516676,162.8488249996554
8187,470,55,Residential,Individual,High,Triple,19.04877849963828,847.0184265091649
2753,184,38,Residential,Individual,Medium,Triple,13.826355388176584,307.42689711765576
9753,334,99,Commercial,Gas,High,Single,6.151750984464993,901.0099246206471
6231,128,53,Industrial,Gas,High,Double,-0.41297850824157223,334.536260908084
2876,457,92,Commercial,Electric,High,Double,11.217542430361224,1046.3815486652672
5323,139,20,Industrial,Electric,Low,Double,26.333210472962826,321.20980898146297
799,247,5,Commercial,Central,Low,Triple,23.543755565404673,175.3222286491258
3570,472,80,Industrial,Individual,Low,Double,-2.867246495741869,1149.1154247816262
2894,233,43,Commercial,Individual,High,Single,15.369433907668753,274.62490337578373
2927,148,78,Commercial,Central,Medium,Single,9.683030115232905,211.8790466840077
8178,378,41,Residential,Individual,High,Triple,0.7161407433827902,213.32397931722141
971,393,9,Industrial,Individual,Medium,Double,22.41784639716851,588.588998954542
6687,163,23,Commercial,Individual,Low,Triple,1.2083370880056634,394.081305230305
8575,422,23,Commercial,Electric,High,Single,17.082564856241653,718.4995869421922
2020,299,83,Residential,Individual,Low,Triple,22.494029330143018,662.7726404399342
9054,388,98,Industrial,Electric,High,Triple,13.395036661629025,544.671168482784
952,123,23,Residential,Electric,Low,Triple,4.288061031815985,189.2763687202228
5359,64,13,Commercial,Individual,Low,Double,-2.3335767529229385,116.16982876219306
3857,398,16,Residential,Central,Low,Double,27.100742436211007,824.3878754158643
5861,116,36,Residential,Individual,Medium,Double,14.631744585118046,118.03337468198123
3145,241,17,Industrial,Electric,High,Single,4.455444877211077,306.81513139104044
3305,472,96,Industrial,Individual,Medium,Single,20.6029774831007,1096.944079936974
3006,54,11,Industrial,Electric,High,Double,4.855380400445391,119.59264577451621
9001,344,99,Industrial,Central,High,Double,15.691013502084484,850.9261235658138
7770,207,11,Commercial,Central,Low,Triple,28.524921321395205,542.997384899423
7438,50,22,Commercial,Central,Medium,Single,14.756492948040595,117.5180009483438
7942,225,45,Residential,Central,High,Triple,7.807905023656289,558.552960776597
9238,176,87,Residential,Individual,Medium,Triple,17.278740413102433,289.5093861314863
1056,332,96,Residential,Electric,Low,Double,25.61028962862988,853.7571080410968
3154,276,65,Residential,Gas,High,Single,17.226231531735042,267.504444248225
3787,367,85,Commercial,Individual,High,Triple,11.023511994722384,366.50005572314296
9189,403,68,Commercial,Individual,High,Single,-4.925175128412037,1095.9744995734357
7825,255,46,Industrial,Individual,Low,Single,24.204610939541524,499.5290933538284
7539,319,94,Residential,Gas,High,Single,12.800247365066085,698.7353546515009
7231,166,43,Industrial,Central,High,Triple,14.360535241589282,242.16428314077518
764,433,31,Residential,Electric,High,Triple,19.94254997398578,281.2498277552413
5019,369,57,Industrial,Electric,High,Double,6.543139153416318,960.4092208724213
4903,492,35,Residential,Gas,Low,Single,0.2045328713492811,577.1681741479373
8093,352,13,Commercial,Individual,Low,Double,-3.4961291200568594,435.2368410682402
6843,125,79,Industrial,Electric,Medium,Double,17.02931629315553,349.683475839142
2165,247,98,Residential,Individual,Low,Single,15.625138914931672,369.84031732538546
1862,353,38,Residential,Gas,Low,Single,4.293766205390325,901.2438347705624
7850,412,5,Industrial,Central,High,Triple,5.300582486067537,591.9735251502195
9123,375,68,Commercial,Electric,High,Triple,2.381391914819277,336.64823045890944
2340,433,41,Commercial,Individual,High,Triple,7.844628364175909,646.0438451301775
5527,278,73,Commercial,Electric,Low,Single,18.631883209147873,417.3933964033232
6743,235,49,Industrial,Electric,Medium,Single,-0.08638453995209705,691.7171152700154
4003,319,25,Commercial,Electric,Low,Single,20.56087395584176,233.26883326432855
1123,496,88,Commercial,Gas,High,Double,0.5206060175154734,933.6839867951725
8709,265,83,Industrial,Electric,Medium,Double,18.95350159899421,663.7443677995159
4049,471,87,Commercial,Central,High,Double,7.541886436439848,968.8148543991797
7640,475,53,Residential,Individual,Low,Single,13.45775901569456,333.9552906935066
765,175,96,Industrial,Gas,Low,Triple,23.849384886256676,429.5541953250788
2344,241,27,Residential,Gas,Medium,Double,25.55945578231667,286.9373846343933
4071,278,39,Residential,Individual,High,Single,8.110455853366352,433.45805192111555
7216,367,24,Industrial,Gas,High,Double,16.609786325467496,926.5682127384231
4216,314,11,Commercial,Individual,High,Single,21.76156985651834,903.4105494095722
7952,139,94,Residential,Electric,High,Double,24.058816515751197,258.456742447044
5970,194,1,Commercial,Individual,High,Single,25.547745659277588,114.37506375707589
3350,61,67,Commercial,Electric,High,Double,7.00823948949021,125.77210178911886
4695,363,38,Commercial,Gas,High,Double,1.3028617942869225,934.4766144202634
3399,360,69,Residential,Electric,High,Double,-4.644867855960394,503.1093126702718
4081,404,90,Residential,Individual,Medium,Double,12.51898017878926,425.3288830744413
9149,337,23,Residential,Electric,Medium,Triple,14.591113839551436,481.79251034081113
1224,364,46,Industrial,Individual,Low,Double,7.886297851171161,328.5486328055706
6292,67,49,Residential,Gas,High,Triple,-2.1193439770115967,135.85315208823505
3122,274,77,Industrial,Central,High,Single,29.82831091219152,738.0739671309489
510,88,58,Residential,Central,High,Triple,4.0021486599869505,166.36752323608238
5794,296,55,Residential,Central,High,Single,21.485059296694228,321.2390748353963
8181,228,42,Commercial,Individual,Medium,Double,27.974127886266352,312.32647799719786
9417,276,95,Residential,Gas,Low,Double,-2.130788544385467,660.0931666445998
96,201,48,Residential,Electric,Medium,Double,13.272697119037218,280.759365435833
6681,222,58,Commercial,Individual,Low,Double,22.19933321784559,214.41823804700473
1512,85,84,Residential,Individual,High,Single,18.41867579916843,118.35026562749526
8791,457,97,Industrial,Central,Low,Triple,9.067333732884705,1021.608769183294
119,218,27,Residential,Gas,Medium,Double,26.90176629433085,135.9719827811863
7791,408,49,Industrial,Individual,High,Single,10.25906530276143,1064.3624815794979
6517,476,65,Commercial,Gas,Low,Double,6.76189038248285,1165.5638542409527
33,155,22,Industrial,Electric,Medium,Double,10.988974062773181,460.9183156728089
7887,471,46,Commercial,Central,High,Triple,8.22966577389108,373.62033503614026
6830,360,17,Commercial,Individual,High,Triple,28.341824542296393,588.0821493898824
5421,453,77,Industrial,Gas,Medium,Triple,-4.8562245784380575,1329.9725375263451
1068,104,95,Residential,Gas,High,Triple,29.614761310272414,113.9161909053212
1347,339,68,Industrial,Individual,High,Single,20.34999247277318,510.81329106178254
4747,300,64,Residential,Individual,Medium,Double,6.304191078653375,350.1533959737173
6005,305,62,Residential,Individual,Low,Triple,22.141657421716992,626.7256730155235
6039,417,50,Residential,Central,Low,Triple,14.249766737948253,1104.0414926981164
3817,128,20,Commercial,Individual,High,Triple,-4.195428029857646,354.57546461131045
8446,216,88,Industrial,Individual,Low,Triple,20.710341580304824,488.99802680216413
5269,185,84,Industrial,Electric,Low,Triple,25.177227471531687,399.1414732954662
6897,170,30,Industrial,Electric,High,Triple,5.4298337535020185,370.6276110776372
5309,100,50,Commercial,Gas,Low,Single,9.068734879005355,162.8596927380697
31,142,53,Residential,Gas,High,Double,5.004921305596422,326.9276727467587
5674,92,66,Residential,Individual,Medium,Single,19.458798999553398,233.40849902705645
4386,378,12,Industrial,Individual,High,Double,18.881377289592955,265.2690741637569
29,324,78,Industrial,Electric,High,Triple,15.028702362713489,250.77082165482156
4202,150,10,Commercial,Gas,Medium,Triple,16.852844330958774,364.655777077494
7507,469,82,Industrial,Central,High,Triple,14.876925952366882,403.4287564962665
735,276,88,Residential,Electric,High,Single,10.899292141780021,221.37124436550894
2067,233,31,Commercial,Individual,Low,Single,18.11002091167598,689.7934624462974
106,324,75,Residential,Electric,High,Single,6.37243938094441,316.6760135104243
9644,266,38,Residential,Central,Low,Double,13.379579478196899,542.9061493886156
8894,90,77,Residential,Electric,High,Triple,3.654559878665072,223.05952292387468
8020,239,53,Commercial,Central,Low,Double,25.033050991947118,175.19030082180697
2232,453,44,Industrial,Electric,Medium,Single,7.741838421277372,319.1346813611851
993,67,34,Commercial,Electric,Low,Double,-3.574759302175865,189.09468117016013
9412,192,72,Residential,Individual,High,Single,-1.7485845109366722,352.1871316556124
7058,84,83,Commercial,Electric,Low,Double,0.9189605719620797,179.71241790553373
6789,81,16,Industrial,Central,Medium,Triple,25.958862021241643,181.01645984312913
360,328,28,Industrial,Individual,Low,Double,29.386256281428665,707.6079717942752
304,303,8,Residential,Gas,High,Single,29.857654264023104,203.63299927933755
2627,201,23,Commercial,Gas,High,Triple,8.124053566683893,130.00448603270783
8965,470,32,Residential,Individual,High,Double,28.579244065398782,1049.8628783860909
4513,485,70,Commercial,Individual,Low,Single,10.386731949928386,968.2928807760923
5910,390,16,Commercial,Gas,Low,Double,14.015747705579866,618.2708180307502
8313,267,49,Residential,Electric,Low,Double,8.72995478921041,209.95122573229798
3100,107,34,Residential,Individual,Low,Double,26.685541082804985,235.47890342392452
5703,181,59,Residential,Central,High,Single,17.186824072797844,234.92407237787594
3898,319,2,Commercial,Gas,Low,Single,3.972041407965916,304.85304856240595
5440,472,52,Commercial,Gas,High,Double,12.31709221815239,768.1202081116161
7930,99,37,Residential,Individual,High,Double,2.1091827619825256,117.58296753600821
621,494,48,Commercial,Central,High,Single,19.470376564135808,573.8596504264174
7235,85,19,Commercial,Individual,Low,Single,20.879850109355175,103.26205595459624
2498,132,54,Industrial,Central,High,Triple,11.182327972666684,298.69583878390836
713,468,47,Industrial,Individual,Low,Double,21.48749339921421,1383.1859741250394
8403,453,27,Commercial,Central,Medium,Double,10.891376679854645,685.6940556439579
2855,261,75,Residential,Central,Medium,Double,-0.09422501856281329,156.8478014215916
4269,204,79,Industrial,Central,Medium,Double,7.8126363751616825,458.0408493423942
2908,471,71,Industrial,Individual,Medium,Triple,16.277942428862193,1234.9656981446951
8080,350,68,Residential,Central,Low,Triple,9.734930072801843,710.7434542725822
4516,402,60,Industrial,Individual,High,Double,-4.956373206730085,512.2779955516196
1261,471,97,Commercial,Central,Medium,Single,26.910041483142074,653.2844789673451
3160,118,3,Commercial,Electric,Medium,Triple,27.03134953471139,141.13466270931323
970,235,51,Residential,Electric,High,Double,3.592679124170317,687.6761248398706
3912,132,97,Commercial,Electric,Low,Triple,7.490518453149466,228.4135370443486
5198,468,79,Industrial,Gas,Low,Double,12.683142843189682,602.096933639775
8846,113,43,Industrial,Gas,Medium,Double,13.525128830875705,225.95866311100383
259,369,55,Residential,Central,Low,Double,21.841267723136983,387.89202747068384
3790,371,25,Industrial,Individual,Low,Triple,7.728319653843055,412.3517999208787
9202,382,25,Industrial,Central,High,Triple,0.3597184146947132,633.9715661669019
487,70,42,Industrial,Gas,Low,Triple,11.578876537061554,61.75338088960211
7907,237,73,Commercial,Gas,High,Triple,23.476564317024852,550.1023640399504
518,364,4,Commercial,Gas,Medium,Triple,9.054442710877682,771.2013132170763
8342,259,43,Industrial,Electric,Medium,Double,7.1387965006112495,254.5072453062946
311,276,98,Industrial,Electric,Medium,Triple,25.308912299296782,275.1724426507362
3231,466,5,Commercial,Electric,Medium,Triple,12.238047843282686,892.6299553594076
7932,136,35,Industrial,Central,Medium,Double,28.974936297005748,350.2642614760915
7457,227,73,Commercial,Central,Low,Double,25.618625482634005,673.1944558509175
9783,75,70,Residential,Individual,Low,Double,10.403942747496018,41.93407278028603
5183,497,43,Commercial,Central,High,Double,25.224638448003496,785.3402224207001
8076,301,4,Residential,Central,High,Triple,1.2931574927743492,326.854618439445
6501,352,46,Commercial,Individual,Low,Double,9.768128566767393,637.7881434361962
6790,249,46,Industrial,Gas,Medium,Double,13.408042748324938,529.54067852506
7772,163,34,Commercial,Gas,High,Double,25.34545459319578,238.9316931789705
2737,103,38,Commercial,Central,High,Single,16.880191396154526,145.34263410446434
7841,351,48,Industrial,Central,Medium,Double,15.481751212150588,578.485930447302
6261,207,40,Industrial,Electric,High,Double,6.555342074788056,515.2606359301166
8205,488,87,Residential,Individual,Medium,Single,19.584460214383974,568.1085986828202
1247,439,98,Industrial,Electric,Low,Double,11.204474586356149,499.3649998528839
9335,363,80,Commercial,Electric,Low,Single,12.001795691191461,1061.99219923151
4194,420,28,Residential,Individual,Low,Single,-4.394312874785991,787.5227822992609
8000,336,32,Residential,Central,Medium,Single,-0.11565326321049607,782.1488131181803
7377,56,97,Industrial,Individual,High,Double,15.497679999540214,99.4858070972762
3434,419,56,Commercial,Individual,Medium,Triple,10.416442805587085,543.2886707246938
5381,348,23,Industrial,Electric,Medium,Single,0.4446840258188862,407.9835081931383
958,180,97,Industrial,Gas,Low,Triple,22.14751903716433,150.5032238234926
416,359,1,Residential,Individual,Low,Triple,28.110213353806763,822.6366573027167
5741,453,78,Commercial,Central,High,Double,13.818341805467966,655.756299321195
6727,223,56,Industrial,Gas,High,Triple,5.958562439957474,220.1847859525794
4381,174,57,Commercial,Central,Medium,Double,20.649821662899843,257.6555092197951
5196,245,72,Residential,Electric,Low,Single,1.611397765609281,127.26216497086763
1112,71,9,Residential,Electric,Medium,Double,16.87118597577173,59.91072684892696
2688,191,32,Residential,Electric,Medium,Triple,22.71293924983797,223.61012619584383
6472,407,28,Commercial,Electric,High,Double,18.225755725544108,1003.6037906751064
8819,412,51,Residential,Central,High,Triple,7.628849614191569,791.3286722671979
7807,78,80,Commercial,Individual,Medium,Triple,22.780792751945235,223.7552145586977
3410,88,61,Industrial,Central,Medium,Double,27.16423866964933,67.86676609246051
80,172,53,Residential,Electric,Medium,Single,10.442345620987211,495.40792034218725
4613,306,2,Residential,Central,High,Triple,14.048403619141588,437.0771469189972
1373,176,5,Residential,Central,Medium,Double,22.38795823836579,311.6609279919636
1509,50,35,Commercial,Gas,Low,Single,28.3257029648069,116.27365903650184
6442,466,29,Industrial,Electric,High,Double,14.32125055452573,499.44135736070496
3070,308,93,Residential,Gas,High,Single,16.38521950305655,783.4553175552958
3015,166,47,Commercial,Individual,High,Double,14.8791994170555,180.98560801445953
4822,249,97,Commercial,Individual,Medium,Double,9.02838050911068,190.46608683238586
7821,205,88,Commercial,Central,High,Single,12.233449090342617,206.44114004844386
92,390,9,Commercial,Individual,High,Triple,23.850411658879256,1052.2306403517462
9420,387,88,Commercial,Electric,Low,Triple,14.118715486034631,932.9773718304746
6599,182,14,Industrial,Gas,High,Triple,20.447998533110034,534.6440457627601
4442,277,97,Commercial,Central,Medium,Double,21.843799222882293,246.84370124544648
7601,385,10,Residential,Central,Low,Double,13.938746973052822,769.1536164253018
3834,258,46,Industrial,Central,Low,Double,5.952606877720223,248.65810382053365
9701,387,90,Industrial,Individual,Medium,Triple,22.97934900000853,1057.252379378557
4321,140,44,Residential,Individual,Medium,Double,-2.8187569760441993,93.91107960636532
3393,164,30,Residential,Electric,Medium,Triple,14.508932255625915,416.53332319626514
4751,412,95,Industrial,Electric,Medium,Single,18.080730413253157,853.4694813919261
7228,412,31,Residential,Individual,Medium,Triple,8.251919759718517,372.6466005018673
9190,430,28,Residential,Individual,High,Triple,14.388285072994698,418.54966552266785
2360,435,16,Industrial,Individual,High,Double,-0.7040841874971608,252.5946990738597
1147,310,52,Residential,Gas,Medium,Double,6.153572178209727,269.95263179625215
5665,496,57,Industrial,Electric,Medium,Double,27.399436522949628,653.6473784550914
8074,58,6,Residential,Central,High,Triple,28.794813249837368,118.51360313636592
4942,359,3,Industrial,Gas,High,Double,16.402438433236274,252.6024864494622
3662,466,3,Commercial,Electric,Medium,Single,-3.0157741563986318,743.5767201827701
1562,350,62,Residential,Electric,High,Double,2.787699902818427,815.4321701038971
4112,328,49,Commercial,Central,Medium,Double,13.057248757231513,828.8493095268487
9049,258,85,Commercial,Electric,High,Single,9.827331127445445,573.2965790281232
9275,72,77,Residential,Individual,Low,Double,20.468347512926112,142.96140994194656
8537,401,85,Residential,Gas,High,Single,-2.3020756498166497,715.2759601776647
794,122,13,Industrial,Electric,High,Double,25.962151962110184,174.4740526318241
5853,365,21,Industrial,Individual,High,Triple,5.7089432416177885,813.6068758427617
7618,180,1,Industrial,Gas,Medium,Single,29.480475110724278,129.38286595363311
1593,205,82,Commercial,Central,High,Single,11.16218947016197,168.16438407706934
7417,292,51,Commercial,Electric,Low,Single,4.923948630700785,648.0995760982398
5266,400,89,Commercial,Electric,Medium,Single,21.43645751295364,981.2936293178982
7146,490,33,Industrial,Individual,High,Triple,13.039090935021264,1424.6073449462076
88,338,10,Industrial,Individual,Medium,Triple,15.15594366484077,1005.2119626256454
8694,400,11,Industrial,Central,Medium,Single,1.2309705273845104,349.363174858393
9731,389,66,Residential,Individual,High,Single,25.510523284824163,652.9469072943966
9445,150,91,Residential,Central,Medium,Triple,-0.7167804298224052,393.0311052399566
6753,228,84,Commercial,Gas,Medium,Single,9.05561407595351,565.8593991597435
3501,267,62,Residential,Electric,High,Triple,-3.537647167684243,291.33791083944743
2233,60,26,Industrial,Gas,Medium,Single,4.933760741934666,75.20698546824768
2802,177,68,Commercial,Gas,Low,Triple,0.20074555243305614,356.72926079216853
4423,165,41,Commercial,Gas,High,Double,9.941972166717953,422.7654448086473
5662,94,78,Industrial,Electric,High,Single,28.754551853797842,120.63431496290283
7169,336,12,Residential,Gas,Low,Double,17.2681168927721,562.8469453329594
8336,78,23,Residential,Electric,Low,Single,-2.0861122345660785,138.7468051369731
2147,379,25,Residential,Individual,Low,Double,5.663248824986448,741.1736260166869
7968,178,44,Industrial,Individual,Medium,Single,1.9437752262790235,487.4639788891886
6550,388,66,Commercial,Central,High,Triple,12.429671874262176,611.1348912401808
7642,50,27,Residential,Central,Medium,Double,26.449983007012253,35.8723781017413
6163,489,14,Industrial,Central,Medium,Single,-1.0074620491886348,1135.2434229415928
1494,158,39,Commercial,Individual,Medium,Single,-4.354990163486556,351.3483111180152
7695,367,76,Industrial,Central,High,Single,21.026117527207447,457.06350443511883
7093,434,98,Industrial,Individual,Low,Single,26.532042364564294,1259.6616025101157
1408,259,49,Industrial,Electric,Low,Single,6.8757534731627015,169.79120067077497
6690,418,73,Residential,Electric,High,Triple,0.9539546173694031,1120.2970934546586
3400,475,82,Industrial,Central,High,Triple,24.383532256660363,617.4724849226178
108,387,12,Commercial,Gas,Medium,Single,23.157391610416614,713.999626517786
5635,64,24,Residential,Individual,Medium,Single,22.452206545572047,105.03316047839692
8481,64,45,Commercial,Central,High,Double,16.095881562293556,92.95075215799207
6603,389,69,Commercial,Individual,Low,Double,14.246209796021205,473.2488380127974
1090,80,61,Industrial,Gas,Low,Single,5.0787451794942555,50.132088598765066
5559,347,32,Commercial,Central,Low,Double,-4.323076749507996,509.8050006699276
9411,343,75,Industrial,Central,Medium,Triple,-0.5066750960321551,595.1493345250369
8142,445,4,Industrial,Central,Medium,Triple,4.502240995286268,970.712438247205
8663,226,36,Industrial,Central,Low,Double,22.96330278635325,307.6621111526231
6595,259,90,Residential,Individual,Low,Double,28.99060632545266,142.84078833946634
623,435,69,Industrial,Gas,High,Double,6.278778631825427,542.1722074300177
6870,419,27,Residential,Electric,Low,Double,28.507581802110487,1169.4266626770377
4813,320,41,Residential,Individual,High,Double,29.11383392911963,311.79706443548275
6552,367,85,Industrial,Central,Medium,Single,-1.7719728718672538,770.1959900518508
7529,283,77,Industrial,Central,High,Single,14.608465297124766,749.065314118102
5795,404,9,Residential,Electric,High,Triple,12.394042585785087,1134.6893123263526
7436,348,16,Industrial,Individual,Medium,Double,8.157150985368046,248.09374061028737
4217,457,71,Commercial,Individual,High,Single,9.552165311742318,366.2270380176254
5940,75,72,Commercial,Individual,Medium,Triple,16.85219727033061,127.72864992727156
8500,209,61,Industrial,Gas,Low,Single,1.2017216172910548,392.0225698230717
6428,441,89,Industrial,Gas,High,Double,29.295486512834273,1289.0980150471626
6826,117,41,Residential,Gas,Low,Triple,15.5330919248674,162.54054606285482
4130,265,71,Residential,Electric,High,Triple,28.006490750236146,293.92228535252434
7801,170,82,Commercial,Individual,High,Triple,25.489898728078657,338.76882070515404
7753,240,15,Residential,Individual,Low,Double,3.604860849394022,531.8489612482093
4721,406,87,Industrial,Gas,Medium,Double,14.530975066743213,542.1421414981199
1650,120,87,Commercial,Gas,High,Triple,25.760674688038538,319.054769301282
4140,363,21,Commercial,Gas,Low,Triple,-3.614155229529668,849.5001907144594
1617,270,23,Industrial,Central,Medium,Double,14.380629547612699,549.0726089984652
2029,324,97,Commercial,Central,High,Double,21.988257069783053,601.5555785522452
8517,352,10,Residential,Central,Medium,Single,1.6947431097647563,343.9536538962134
4575,143,9,Industrial,Individual,Medium,Triple,6.997641784437159,153.0640368523057
3992,271,66,Industrial,Gas,Medium,Single,0.6200875199014497,652.7988836394642
7376,134,88,Residential,Electric,High,Single,0.2854694908287909,151.09839561555054
6149,342,28,Residential,Central,Medium,Double,23.538577793233827,846.760760812121
4908,372,47,Industrial,Individual,Low,Single,29.515399801030163,327.4687892866835
5026,328,38,Industrial,Individual,Medium,Single,28.88649755312275,869.8319109662076
8260,246,83,Residential,Gas,High,Single,-4.423744544996814,326.7166085012136
4731,146,9,Residential,Individual,High,Single,2.038379845542785,205.3811637345
7548,375,24,Industrial,Central,High,Double,7.0502571519486015,516.0155206048166
8134,480,98,Industrial,Gas,High,Triple,25.833856875294938,362.11267114547036
1606,311,4,Commercial,Central,Low,Single,28.59655233428206,677.3588645815279
4773,286,69,Residential,Electric,High,Triple,-3.991012642899089,251.8910280444892
8109,196,12,Residential,Individual,High,Triple,23.9908907170757,585.987154728064
6951,207,46,Residential,Central,Medium,Single,-1.4948811384712508,584.9236530820853
6004,64,47,Commercial,Gas,Low,Single,13.898566955258406,185.46337881123907
7728,457,72,Residential,Individual,Medium,Triple,26.471232735666753,902.4757707340946
3541,263,7,Industrial,Gas,Medium,Triple,6.0653321164857825,442.71924179343006
388,239,61,Industrial,Electric,High,Single,6.27883545072093,630.8292800407871
1794,340,60,Commercial,Individual,Low,Double,23.501046808213868,206.4992240383967
8731,71,65,Industrial,Individual,Low,Single,28.01112822402297,53.99575646173021
4919,136,38,Residential,Gas,Medium,Double,20.680233379442445,398.1310635147645
5537,169,17,Residential,Central,Low,Single,12.558195635168047,448.6210497574844
3872,374,29,Commercial,Central,High,Single,21.344321792848643,989.7426641444827
8868,474,32,Commercial,Gas,Medium,Triple,9.075149676535032,1293.700892980214
2254,490,5,Residential,Electric,Low,Single,10.391071324752884,1228.4339086190187
3412,494,3,Commercial,Individual,High,Double,0.9284159989597072,385.0432884394129
5459,222,5,Industrial,Electric,High,Triple,10.298875939505777,584.7744693435485
4955,149,35,Industrial,Individual,Medium,Triple,20.09422499431157,389.9152277641443
7396,295,46,Residential,Individual,Low,Single,29.418326842156837,870.4374321383967
5414,392,52,Residential,Individual,High,Single,15.8703689124366,539.2647285745387
7399,222,49,Industrial,Electric,Medium,Double,6.427140199745757,115.56014936982265
7414,92,47,Industrial,Individual,Low,Triple,2.655526000568968,225.3417566031129
